order_id,late_order
e4b6ff0cb10a,0.19151431
960c0af252c7,0.53345627
6d3251691270,0.34256595
e2e850a8e2f5,0.38697296
a538801c1f42,0.76224154
fbb83e0ac0a1,0.3653927
1e1541bd2f9b,0.13870265
05999ed7b87e,0.6390082
c87fce9a315a,0.1796011
bb378b3957a5,0.3011563
986e9a4ef043,0.42561677
d1b678a964b5,0.12014716
e45a4a1c8359,0.5098442
fa2248d1544e,0.98138946
cb39b8ccc280,0.5681194
3e3b15445c3e,0.39277184
dab008249315,0.37453747
701b0268a910,0.06378145
0894d2b111e5,0.5164585
0ae9b3c05604,0.13534297
dc9160b4df6b,0.47289592
af9446a2c169,0.3300639
724da781411f,0.33204484
614b10391338,0.93994325
7e18edfa85a1,0.42125863
e6522de2d9a2,0.49591494
1491ae5f32a6,0.5734198
ac32ad120173,0.4315862
e9a3ef8cc6a2,0.45326853
d34ca0a76512,0.08841508
846c2b7c753d,0.28430662
19cad628713c,0.63899904
9d4ac9d39b98,0.38702577
da5b7579309d,0.48379865
5539da4e5b19,0.53909504
4125279a7a2b,0.14599602
6c885c69f1ac,0.4350491
acedcb2e871f,0.46271443
3c0399e98936,0.5877541
0deaef07af4e,0.70344687
83cff8d6211e,0.24129462
47cf770c68b9,0.15912785
eac26452d175,0.17734176
5c033baf03f6,0.39878294
242e9922022b,0.88650215
5fbd1e59e2ca,0.211325
b3ba32de58c0,0.2804027
d3bc16e21298,0.35736108
54045aef037d,0.4648903
c2a8f38724d0,0.23765644
21fa2797d7c5,0.8339153
81f242c93a42,0.17344332
01692a7d7e53,0.12380344
014e29594f85,0.24982727
1c2b2a620dd8,0.67724794
62009960833e,0.6107057
58e32466707a,0.3311278
7d5c2cd2b9ae,0.32225022
5e2b905bba62,0.3811958
15e02b3bbd09,0.13855731
e5029a1cc46e,0.20454569
18cb97379665,0.35963982
c9a179bf113e,0.35591516
a3a39c162f39,0.3567279
e13d6b5c232b,0.36146942
e175ee2487f5,0.26661262
f230bb59accd,0.2204817
87f8ac0b0841,0.6717951
35351c7bcaaa,0.27255067
a4da90fcb60d,0.5884442
05e364eeb308,0.28016764
8f57be9615ab,0.5364768
573cc8adb9e7,0.28637367
a760beeac4f6,0.5967082
1b3f06fd9db3,0.9708447
bde4478cf0c0,0.37221098
9f8df79f2fc0,0.5147995
6daaba78b58a,0.27423367
d37f17c29976,0.5242573
3020eb3e358b,0.62068594
72dca3d147d4,0.44513994
e3ed054995a6,0.32766506
309b30b95a15,0.20782976
acaed7a1e861,0.60592586
6748045d14e7,0.586023
3df67bacf396,0.5536897
c950a6152c16,0.5804245
69dabd72c453,0.25288028
41a6304e0d9f,0.2587497
8ba96b0c6128,0.42606294
7fad5538a8db,0.6687993
0a45baf2822b,0.3403193
bff70580e6ac,0.29994947
d4b89fa3b4d8,0.7693167
b34342c57eca,0.18800993
204e5ccdc99c,0.5710918
159bd081e209,0.24281478
b615bf301a23,0.77461034
e1705e3c1866,0.5279346
818a8f0a3014,0.37294647
13aedeb2f4a7,0.26516572
cdd391001cec,0.45938128
a6b90ed3d5fa,0.16007602
348b025c30f7,0.56041914
a634b43e1bd7,0.50868803
d66a809979ee,0.5279729
10f9051b61b9,0.53355557
dedf917a76b2,0.38003337
9b38d1e4e4bc,0.3033831
a6d1a0a2f196,0.35788724
f077e398760a,0.8599062
65dae0fde3fd,0.27912405
a433523bb0d4,0.8162413
bfe3f1d1dda0,0.36195344
92b15d1df7ef,0.5499964
986bfefa3dc7,0.54954827
4dc3c3a0076c,0.14594683
4d153675abc7,0.4354824
c4d9a572a2de,0.93531215
8d1231bdeeda,0.9332299
dd76477bda45,0.45052356
e62d257f046e,0.58346534
442cd20d9e84,0.6559836
4e97b7a1ccd5,0.13338993
d5cc8e20e64f,0.5732927
8c686eaaffbe,0.2497125
cbad7909c400,0.5069531
8f1808cba089,0.29915747
9a8ce76c66be,0.29970813
14639a96a45d,0.95683396
176786308b97,0.403237
38819498ed59,0.43241948
1ea0b91fe114,0.31315824
0f71909d13d1,0.6530551
dd4539eee92d,0.46597138
4e00eb0c0968,0.8336505
12a945e0a00f,0.43136892
0808cc558ee3,0.19398437
b742c0bfb344,0.3797066
1744c006b1ca,0.4712422
dbdddc2d5903,0.0
435877c53efd,0.2559633
7c97d8045691,0.79384476
3b8aa4bf9f52,0.9200911
8454b26f2126,0.7172555
5e855b6fed38,0.6897039
60da1975b927,0.5511365
ce2aaaea237e,0.15426801
d5f7add94fb8,0.24370344
834e3833e1b1,0.36087814
ce762d976741,0.48075283
ceebb5fd3b15,0.24591495
9b3d16cd9381,0.3627697
f92261df5a8a,0.80847347
4cda615262fa,0.8292724
04d398343af8,0.49820295
16509f74387d,0.2392579
ab6b72edd935,0.520662
cabb54551930,0.1318777
88a3537b2114,0.3103403
89038f5c9258,0.84810734
680700f7c0ea,0.20646082
7cd2d1867473,0.5080739
ec9d40044f91,0.08439688
4afc06fce746,0.6391814
da993c1eb00e,0.41747984
3515429c9ce8,0.2805849
9d81ccc169e2,0.1478272
aae477ef410b,0.6368678
3d10593f3878,0.12858161
67559da14c32,0.3277488
84f83e9d1c55,0.68329334
9bd369c63e67,0.53097534
c00ab1aafd31,0.17366399
22572f33e87c,0.54667735
ea3889d257a7,0.34448314
3adee1b491be,0.33561975
cbe312effacd,0.16739617
3ca2c17f3284,0.8681392
b73cd11d835d,0.33437505
567d74ad080a,0.49186033
a0ff4e94d0bf,0.27442044
8103daf7702c,0.35677984
9f2c081d6496,0.29569247
6bdbc78cb6fc,0.7306924
66363144a440,0.60170144
1821ab86cec3,0.56801736
e7543e2d2edc,0.69823545
b947e026024a,0.085299686
65dd5d10ede0,0.06052745
c52abb2e15e3,0.57411295
e9ee0511ba79,0.42168662
287fbfe53621,0.4894672
412f60b7e2a0,0.35524338
ee822ff06932,0.15083742
4ca71fc5fabb,0.8085529
de8eaaaf664a,0.8016963
ad3be85b4c57,0.2917376
9f997e6bdb72,0.18584266
05d3245161d1,0.38201174
11a7ae4ff48a,0.21841568
a3ed7a473c7e,0.6757857
e041c42af860,0.5206575
2dfe8290475b,0.7646315
ce4e59a0a4e0,0.16891013
9b0cef3adc7a,0.29266438
54bece53693e,0.28902477
b36919091d63,0.46399266
3fc818840e7b,0.27953956
68aef892d8de,0.8249719
c87dff7d4ac1,0.14111501
e61a114e5c65,0.6421698
5bf6c0bb9487,0.3593079
3a9d35b59285,0.33713397
2e5c664ceb47,0.58992773
9730b3e3949c,0.7904942
aadcc70fd205,0.3460026
4038e96278e9,0.32175803
f1d0be057cbf,0.7019481
3c592d7ee211,0.24098237
38e6b317fbb3,0.31635594
97c156a58fbc,0.7125705
e169cbbb4a74,0.16892855
fb929463b36a,0.76528317
20dc18c52496,0.2803553
aa36fbf75afa,0.15634134
1c3e8b0ed0bb,0.37508968
d831e0817ae2,0.6820455
b369a2c3bc80,0.9617713
2cd9686b9fb7,0.7871185
44a7ca2b4024,0.44277087
ffffc8e0a76b,0.7443793
b8a1718c01b6,0.2687384
c993ee0159c1,0.7438781
fbca4333738f,0.27413324
167c628030c7,0.30448002
dea1387f8d70,0.33117825
55f3ab735cf4,0.7861764
d4dca9787d41,0.94828254
8f80c8be54a2,0.20265448
75596a5682ff,0.50923073
87d70b1a6e00,0.387418
b25652e7bc47,0.5516876
8b6563559da0,0.5392144
fc05ee1c003d,0.79267126
6f030cf7a069,0.16869491
72a5cf6ccd7d,0.17427155
3e734ecee754,0.36251575
78a79c81b5c9,0.2993608
dc25edcf97ba,0.27430186
43f2d4aea4f1,0.63800615
156a1964173d,0.43311036
240cf04acf75,0.72806555
564d6688f654,0.14863369
d4b3d06bde77,0.34884742
9102d92cee1e,0.9278261
771052952a91,0.81416225
ed1795216b48,0.36855552
068a918bcce1,0.6606037
8d583e30fa89,0.5269878
57cd0a74e85b,0.76182836
c6f38c89942c,0.6689039
c863c5227481,0.46351415
391d2c27d087,0.5130901
c2eda5584a32,0.58782506
0a496b46dbcb,0.38649166
18f80a8ae00e,0.3270413
613ccd555c8d,0.24568199
dcb785904fe1,0.24668825
daaf61ed2ac2,0.24507068
78978f991791,0.21838441
b0dc6c904332,0.26793614
7709237cb39b,0.24569087
e1a0412a1350,0.31404504
a053ddc2b330,0.6409661
f963111f576c,0.4323667
28cee48db767,0.6285141
cc9881de1b52,0.892286
3fcb463c6839,0.64141154
331708d88a0a,0.2536365
254ea675027f,0.28678495
e52d55169b79,0.64036083
f0c29bbe26c1,0.19021338
a7a749066633,0.15943247
3716e91877cc,0.81265086
a331cef4f190,0.34294105
1.30E+11,0.42948955
082d21ef464c,0.6844434
f423e195657c,0.29024225
1e789d3806df,0.45575193
fce2319aab66,0.98983043
e80ad85592a3,0.23458375
96a1402a742e,0.7529086
0375d9e88704,0.85690814
58308d562028,0.4169675
251b85a1dc6b,0.30345264
6a826cba2a3f,0.37810832
68208ecaea54,0.1939712
9c2f2c9a48a1,0.4624183
c079764eed9e,0.59813297
53db694dde85,0.32105595
13587bf88d89,0.6248934
d2ae66b0a102,0.0
fcb0b81db75a,0.4362921
500d2313c623,0.35527667
15cfc550b81a,0.4560371
1397262ac92d,0.9855416
787a373bfa96,0.4443183
58cadb62ea22,0.44975764
8f8a96737e9f,0.87424266
4a2019efaa6f,0.45653406
6b12142e9257,0.25613382
d716a53676da,0.58290786
367777366b84,0.8178216
9debbc3ea645,0.45005253
069454a5b138,0.884761
c04667c3bd38,0.4293467
1b4bea7358e8,0.49373955
b1dbb53d23b2,0.8801633
e238e226c9d3,0.36635414
0f3c4d4acece,0.97168237
2b4980f6be44,0.4753388
85fa5977296a,0.17228347
de6b99e8f789,0.2534485
96e6264d323b,0.6230419
37eef3c3ec9e,0.27948093
f445c70c500c,0.6256002
91c41a4f70bd,0.731363
ddb28d3880c2,0.49377078
45f1bc6e3cfc,0.14254186
f4809255c1a7,0.37497035
ce2c6653f4eb,0.24167432
7f1b16bfa37f,0.32214364
dfba44ca15b9,0.60022885
b27d03963723,0.73062927
f870ea6403b4,0.16498819
fad4e3a36acb,0.4825242
cd40abb8e7bf,0.37336245
109517fe4175,0.7610942
fedb87d7e7ff,0.2890167
a3463a069023,0.33528775
2e1c9a034210,0.84619033
181353a556ae,0.254686
cb449d435c23,0.36953664
f35272be8868,0.38709527
cc19c5d6e270,0.2708975
53e508b287c1,0.770058
4b3294cc349d,0.5455756
ba06b73e0a6f,0.12508677
b943bb91605b,0.1465154
f63d00299116,0.4970511
f3d7dcb2c839,0.14642851
ea2b05906780,0.17794207
38a6e10794df,0.42225233
dd339ebce8d4,0.638595
7721d696bf8f,0.22598703
e7efbfa2adac,0.4059612
178fe2bf5ebd,0.5796903
2589b9e35f28,0.5536649
eb24b58860e4,0.5642759
0a1d080e735d,0.33678353
4634e1e630dd,0.37368745
4b593f50d17c,0.33141935
9ba8e0ab232c,0.34989563
c58eb41f79fd,0.4315789
51cfa4e12a1c,0.8903731
4dc88401de89,0.23505193
ed406c4958d9,0.1819708
6cd608a37f14,0.35520184
fc0ab3f48b13,0.2608718
52b01ba0e310,0.2853852
d67ea004a684,0.34223273
75ffbbddd3ff,0.7312004
28e074889649,0.6534727
be82ad062007,0.76386297
3f0f1c13bed1,0.35761994
ffc84f3d3876,0.26388633
4a331119e022,0.24461344
d9546f6fc331,0.18270417
71218c022f05,0.1152938
c00965478bb5,0.13479804
668b8c609cb9,0.2598023
207a64f03f0b,0.34307584
0cb93c67d7db,0.29945475
36e6ee3edaef,0.3875101
e3ddec10e3c9,0.6271936
f0d745b96a72,0.24181782
4bd941ed23b8,0.42031378
2d67f54e8091,0.22846982
5597657fd0ec,0.707478
8e91686c8d62,0.26532283
19c2cea32097,0.93158054
e2055283ddc2,0.3859509
71c0fb5e44fb,0.52362007
707ffb24069c,0.38559747
622f7962ba7a,0.33709875
2dddaee0784f,0.53156286
d6083ffb091a,0.6057513
6662b03ac5a1,0.61319655
eef14a064854,0.526798
1cbf53ea2ecb,0.67273986
04508a23eaba,0.117302835
2f5200180333,0.97075415
6f29fbd33b0b,0.21259272
2108f8499ab7,0.36593628
90e627adf685,0.57940537
b3615a612eab,0.6497343
a46cef6a4b0a,0.56369597
78c9d50b506b,0.06633866
d295bf17e8fc,0.14203666
333e05357823,0.45641693
59a609e19ff0,0.5663747
d52d11128505,0.49629268
7b46df50635c,0.24957895
826016f23988,0.49423486
ecd5938e2d98,0.65625685
9ade074241ef,0.53347236
46ea009cc358,0.71852463
e6e58b5c9c77,0.33264095
0a3ca65de30e,0.26405096
4e5ca9a07318,0.20477113
87fa3e7a916b,0.36769393
6262863c788e,0.50825465
62bdd5ba6670,0.48884726
1377edb2f16f,0.8012966
49c2aacbde19,0.19253533
91433f969ca2,0.16829751
80b2cb1044cc,0.5381374
5b94fcd83a03,0.7625005
aebc3085ddee,0.8076227
f7c83648c4c8,0.40955046
57c35684ab78,0.3250801
ffb69eba551c,0.3461932
1237bb9b5c6e,0.5447303
e29a532a7ada,0.21846403
0675c0d808b5,0.6190381
d9a2851b01ac,0.5703191
b1c16bf17457,0.34109142
c3f67b597e2d,0.34506658
2cd54efb7a26,0.098821536
e795bc85d519,0.4412017
432899e7da39,0.6936378
ce7827ecb823,0.5214835
76afaaa93574,0.68357736
391f74ae3e2e,0.36261278
f79722b93f85,0.18443964
cc0642153adc,0.44488752
9c5b42e96a21,0.7389952
00e682824dfb,0.25688478
604837c85260,0.29142472
87483afeeec4,0.13255265
df45a0de4e88,0.5155474
3cd59614e9df,0.09021593
00d09d42724c,0.9422693
e4f4ea1ea620,0.32874712
69a521cbfaf8,0.6325144
f333b1b62eb2,0.66150296
1e60d0335b02,0.35914096
e429d308fa70,0.34496915
fb1e8f86b1a7,0.6891492
bc90052ecca6,0.4681047
b4c477237809,0.15711871
09b43d8c5534,0.43797222
9fbc1de33052,0.5845306
de6931fa1f2c,0.5700416
a75223c7f9c6,0.2902039
40d817dade5b,0.8066435
9420b8b6b0e4,0.0
b41296e4c652,0.45616427
2b10635567fa,0.40160146
69c5a884b4af,0.74751323
0ad5e2109316,0.18882662
b1bce5e59088,0.57018083
5686b47d56ff,0.20351864
2de31ec1cc4a,0.4599498
38e1d902ceb8,0.878952
b9f29ee576b6,0.9838285
34f8bb7e748b,0.42608225
fd531df5d995,0.68440235
95932e54cca4,0.36389494
eb4e9b9ce09b,0.6203038
4f3eece57b3b,0.8939381
a71615630cea,0.40466648
8d1f00460b8e,0.6203014
4e6a404f925b,0.38114387
275d61d49eec,0.80822796
bf83ae643e6a,0.44015732
8a48bbe9d0c2,0.4985237
7b4b85916f5b,0.40757442
a50178fc4a36,0.25599557
631e05745290,0.6829793
d2651db0e87d,0.23271324
fdf94b36fa9d,0.33443207
28d43d545c75,0.65092695
0d3d58832721,0.14456162
5aa319de2f92,0.3591922
a25d6ac82267,0.35684842
885e40198273,0.34640694
e726e26ac1b5,0.89672035
2d24741cbf8a,0.6283426
213162f3bc96,0.44808808
8d745e440d98,0.30805644
7f2305762a60,0.18289061
4e18adfb77ec,0.97916985
0348bb54a528,0.36272284
d97d5c48e4f7,0.18371676
28b51c2cfacb,0.7648119
8f3329adb077,0.5037087
1c8bcb33c275,0.7620407
93561731fe1f,0.74728155
87a09594366f,0.31717747
9948a39dd5e4,0.18649688
31b05ee9cdab,0.14325191
b1160756ac32,0.7391926
39867bae24a9,0.5251286
76e1eda7b0fb,0.30660266
87534bbd2fe3,0.29525965
80cca6ac7d5e,0.85965836
2ddea8b0b206,0.805052
29acbbb2fb4f,0.71409255
00829b0e8ceb,0.46364436
05e888567000,0.14415613
78d44dc70a23,0.94671017
a6f9cd7bf174,0.3650609
e42b11cb8968,0.49881887
48a3da4622fa,0.2995274
76c2e6c4de7d,0.1936428
989985add4fa,0.55658674
67c1f4ae1652,0.7048511
7404ea54bd6c,0.0
12ce09906427,0.6107726
7a47695f94d4,0.2713167
8760c97aa9a5,0.18433483
545cb82d8442,0.4515933
70c829dacfb8,0.07211365
957c372bb040,0.08011494
50ec22fa76ff,0.2950283
f59939a0c3b4,0.6270775
99c851439ef6,0.25223553
13ef1b3d40a6,0.26169375
19e00297e4cd,0.2077547
ddf731913ed3,0.15082602
6930f2c8bbe3,0.31203726
0676912e0f58,0.1497925
20cc2d2f0734,0.61569667
acde32df6fa7,0.20124581
8d7f7631e53c,0.5659384
487df5a10f7b,0.32463664
5e6f6e28122a,0.3207372
264850f32fe7,0.12862614
6c02224c77bb,0.21399783
dd54bbba9252,0.93227965
13298472e901,0.3275099
bb47ebd697f6,0.20473534
c15a2e9f62b1,0.40713987
053304bbc0d8,0.2899348
d67936bc637e,0.5723624
abc8d0e50885,0.61061805
9cb85a258cf1,0.3449139
a20c1d3df358,0.9939418
9ef6cc1e6800,0.62435013
c83f00145cda,0.94699
e2df3c5e07f1,0.8019482
3bf651388598,0.31776723
e74388ed80d1,0.0
5cd2eba4f99a,0.35202625
fd37bd8f3b59,0.15252775
6106261ba523,0.6199598
d64e010794e8,0.94450873
659f8569c39e,0.27681237
c15a20b69044,0.37629762
b92c15f531c0,0.3605547
b4eb423ba7b8,0.35854116
e32d9527775e,0.5484092
e68004f09104,0.9872507
0e7dcb9dc183,0.59346795
1e28a2536662,0.35098955
4c2612ffdfa1,0.50197834
9def28d1f4c0,0.92524725
828b6266be9f,0.2691808
ff91424828c7,0.5323655
d2e4f524d41a,0.25968328
47941e8084e6,0.23138407
3abf35bccb81,0.91511834
1452f3335306,0.6148216
26f6a7a15ef4,0.62744945
cac8a3f765a7,0.4925524
c8e723c3b49f,0.24977337
c2acd0d68598,0.5230994
9abba9133986,0.26404098
f25baec27ae4,0.33141467
a0c210808231,0.42289603
cda87c811f10,0.64062434
2e395cb5200a,0.79010856
2b2af561c7dd,0.5704504
debc0cd0dd2f,0.17917599
cab4cf9fbc9c,0.20456871
9119f032f47f,0.86452425
da2b90901212,0.86572415
21875d062e82,0.85374206
26f5a3bc52e3,0.91506475
b541d058d8a5,0.24295641
446de7752811,0.15448508
4a0ad1f00d81,0.6622349
0fcfcf253995,0.6091081
ffd877b97207,0.9071192
71ba83986589,0.48205513
f74924ef5a87,0.9964248
9567049690ef,0.87898713
3aa16268d878,0.6469976
ec6753192516,0.20551917
36139858198d,0.07197287
bd500dac5ffa,0.99041605
1abc0844f592,0.20189913
374787c1c0ec,0.7348832
20fffe77eb5a,0.28190136
c58c3ba90e1c,0.26691252
93993c474da3,0.5849922
a2a734b62270,0.1920508
c4be72d9f83e,0.32244438
71c6e09b4496,0.49364692
94f831b4013f,0.43214342
925df42e34bb,0.26825365
022d7cd34eda,0.6011391
aee020e1a61c,0.12884942
25fc706af21a,0.27119994
1cdac29e3d91,0.48182505
7fbd8b3b1618,0.9984165
92cdb8cbfdb3,0.2740171
57a625677b23,0.35739014
73e61aa652ce,0.13892597
784445f5a8f4,0.5258146
9ac82a6cbba5,0.32770556
a09a4017f5aa,0.42034912
35109e8d6594,0.6607737
ca345d4873b4,0.154815
76650daedfc7,0.69374657
374e74fe05a2,0.2415882
65439191facb,0.69377136
b745d43078f1,0.3367272
9f70a3ce6e71,0.36270845
4906da0480ea,0.35088956
ea2e39a535bc,0.2118135
4b06dc289017,0.89891267
f9cda35e3a08,0.2422932
b5f774503f11,0.9470705
859c2c4a2178,0.15841311
68207ae6d61e,0.65862435
49d763f1614a,0.19669744
c8d6b7f3acfd,0.57321763
7c5c6aef9999,0.8066774
e49fe6be5a3d,0.22007747
79f750c4b9ee,0.19530721
45e9ea3b18fc,0.41145304
53fad4512c58,0.44194055
51d12afd2dd6,0.56960076
2d39f2706c39,0.64629734
51ecdf04a315,0.38007095
65b830619eea,0.24531962
873e165dc60a,0.34386766
60dadf57dd0d,0.9181003
26f47511e5d9,0.66690695
b35d8f21f802,0.679359
af4ae0be5e82,0.15273307
c2b017422f6a,0.4084336
d2f3e6700ec5,0.47951952
223ee8c79f5c,0.2693413
831d11366c00,0.4545587
7dfb45aeb39b,0.5360487
e59da97329b8,0.6631132
74d213ae9c96,0.60278666
f9704e9179de,0.1844136
47dd223f16d1,0.47421354
cc7d19144335,0.14846392
7.18E+34,0.60359126
836ed3e55a67,0.67379975
31d8404b6b24,0.09539967
d2ba54e038e0,0.8412453
aa25f7aec025,0.5611736
dfae3cf655de,0.3819457
481317f7f21e,0.082406014
e0115a978290,0.5018195
67fbb3df27e1,0.51842135
cc631a31b504,0.35221523
d92f2156b92f,0.47742006
a8d032d0faac,0.27695343
fa5096226c56,0.15710929
9e00098472da,0.50796956
0652236bdf40,0.33645272
96ea8e9ca07b,0.35984942
5b6371d1a8aa,0.133981
e5c170409bee,0.2259723
a40c9cb194ea,0.28574464
c7be3904be68,0.33406225
331deceaa0ed,0.8455993
f4ec8eabd6f5,0.18735427
de865b24b9a2,0.88993335
21dfbfce168f,0.2905815
fd522c18e142,0.9822831
687dc5836904,0.5921757
e68a0816866f,0.18218388
f936c60cc95f,0.23734619
f91dcf54ad76,0.47610757
e7173574ecef,0.63352525
da5ab1ecd327,0.16263503
56e2be0f2c33,0.12667882
baeb8f1a218f,0.12939954
65fb84371cc2,0.45837733
28934d461317,0.12408987
9d168563eb44,0.9869035
ccbfd50cd01c,0.292554
c5c7ad0ae566,0.96737677
df86c5bc5245,0.7686907
e545d40a5f66,0.9039272
12592ffb7d6f,0.580586
5cd453ff6603,0.3869694
8b5a310cc9b6,0.43624783
5d6970b48d78,0.31568846
ef79c10d6f8d,0.29365233
0a1d293b7fd9,0.841104
b2c9b6e6268e,0.93785536
4e2ec3ffcac5,0.21865141
c88a03485330,0.57971686
c2d0dd54e589,0.47634917
8d18ba33ec69,0.98846614
2f27b0e42c26,0.23334816
481614a35dc5,0.6040034
fcd07fec4ef9,0.614341
20f0a570216d,0.20936191
263212bfc531,0.60310674
9d5c5aa7298c,0.6137784
68cceca35da4,0.2753724
3aa4aa52ee70,0.18076797
5458ecf4df44,0.49960065
d764024b5918,0.6090667
7452f0ba0e3a,0.21084897
92c0286d4b13,0.7010026
d637547ffc06,0.77058417
bd3c6dabb769,0.3522743
2c12f3f39604,0.16351879
7ff0c511db84,0.06244801
5a263b8ed13c,0.34152547
1db0e9228673,0.36127824
3c30558f4e9a,0.7747916
0c5f7d5d1b70,0.32740015
349d3e45d67e,0.5681955
f43c04617aeb,0.46040335
286713026ca3,0.9147312
a90ec7c0b302,0.3373485
f40fd967df0d,0.8578678
92b0c4ee8cfe,0.75229067
b6c6b055b24e,0.0701712
df39449864f8,0.23754244
c309f27891c4,0.7741926
d35f1ace3f88,0.110269636
e607c7832318,0.30849704
ff7daa0f9df4,0.79509443
f802f3d8956f,0.8290833
f3ef134b0a6f,0.92717975
32ee5661d67c,0.16281764
6.63E+11,0.6025527
dd4f6f12cbd7,0.15335445
823d8807e973,0.3124857
73d8b241fb20,0.21672975
8f944b496a9d,0.30600157
141ddfac9fe9,0.4008323
3c8fa315a050,0.36037794
f49241c47861,0.6213245
41c9240c3406,0.31414402
5c97ebe3f71c,0.16336612
f0af838de0b1,0.35395217
202d7ec3c9ea,0.23515765
60cff28a586f,0.17747377
76df2efc8a63,0.6780066
ca4e46cfc1cd,0.13795985
33cbc95b8539,0.30607575
8427ad1995ce,0.5387371
32046b522ca8,0.35054967
f90fef1e2a3e,0.90413153
c348f6630feb,0.49721357
7d7f3dfe3860,0.31695372
465434b852a8,0.90144
b74ba4cdb09e,0.8927756
bfc727245d0d,0.5740977
ee6a26d61430,0.63231486
1ca879fd0d54,0.24469814
a6924d88e276,0.4150663
fb85f4d37090,0.8672634
b8750f00d5a0,0.45040292
a533318f921a,0.41488034
37cbd0aa055a,0.33490434
fe763e0efb0c,0.15284978
152edb724eba,0.7486341
1771b064a579,0.21615547
39fab3fc1c7d,0.43243742
764e6c0975c7,0.42343885
c7b785a300e3,0.5594348
bd6d86daee7d,0.26423353
89d257571098,0.3925153
9dca419b9e4f,0.33968365
deb5b0416a75,0.36184287
3c264da4acb9,0.46861008
df13f5e65e8f,0.24077162
58e088321720,0.15754531
538fa81998c4,0.3439767
ae21632df3e9,0.28737956
c253f92d95b3,0.13108447
b5ae300488d5,0.1485886
cb4f3f9df48b,0.4086827
4b805be28f5b,0.92310196
9e9fc98a431b,0.2900627
539aac052aff,0.5292215
087262b7b875,0.25869653
554979abb13c,0.20195317
6c23d55b1328,0.8982372
b0f2200e83d8,0.64218616
63028b84b7af,0.43755788
23a52d0c2285,0.26688763
63a7c6b539a6,0.29166642
7f545d1ba990,0.37323332
10b7b0553211,0.10478453
524af903e397,0.08696019
ceb0278af74d,0.8629946
456d897a0c45,0.19436643
96009a97e3ef,0.7660792
cfb54b5b8a15,0.999793
30e3a144abc5,0.63689023
4ddaf87bae63,0.29500812
2e2fb4cedea2,0.307926
6203bef52e7c,0.34151536
1a4f5388e3a8,0.21350689
fb0286838823,0.36081186
21153327849,0.39323732
aa60a680b4fb,0.7726417
9cf96c40aa55,0.21306106
08ea5d6c25d1,0.4937267
8f5494acc41f,0.68939227
9c110b0c9086,0.863567
ec2cac6c09ba,0.17595547
fd8b56bef9c3,0.4118488
7371d2477682,0.2819464
309a3efdb11f,0.19405898
d69cbc43e037,0.20671216
e64ff275f960,0.14495875
5e3e07e7d8fb,0.43507475
b3c530000800,0.13092203
e7eaaaaa1672,0.1922683
28123c4bdbf0,0.5195203
85325d9bf36c,0.35545126
8a56c775a86c,0.29493788
f652c3a12182,0.68108207
0cffdbbe5dd2,0.43583226
ef83b87e27c4,0.7845666
e27c54b89202,0.23376192
b75eedb28122,0.85492796
401acc4b5d36,0.54583144
cf99752fae31,0.7840497
43bd13b4c638,0.23218979
64c46b7a93c3,0.29355478
2797e2a821ef,0.5376449
09e4a87023ed,0.33731478
56d64fcd8087,0.63090014
94835a5ebf6d,0.088947296
23f4b8ba98b0,0.6847313
d5e68c8cd040,0.5475351
c523f5c979ea,0.13408887
1a70e89febaf,0.9906177
3ee695b2b426,0.3326702
a10f9bb29faa,0.25587192
e8f8fe472f67,0.12448623
779a9e631b5c,0.32445884
fe162058cdb2,0.35416272
cec04749395e,0.4341987
0f16a3bbfa12,0.2344754
2f411f81779c,0.17645466
45c2c0b7f42c,0.44749215
4cc0c5caa792,0.14411439
0495709884ad,0.18850622
3605ca8a490a,0.33050686
a24ecb2f8a89,0.98791933
dc771d98a562,0.21350816
9a7f4e45ff4c,0.5391719
ccf05f3fa7bf,0.3059097
b37597206e72,0.25187796
3dfd325f1d20,0.29097146
9e1487aeb18a,0.48726454
3412adfad534,0.56258875
7d41f404050c,0.12272561
95ce53daf5d3,0.17827474
901dda94c2aa,0.28703427
d4e6d2bf78cd,0.28434345
f02f25a2cc99,0.22877331
0d68f5fc49fd,0.24750783
3c87c76cf25e,0.26003602
bcc430d8755e,0.47982794
f34f55ed70ca,0.41123092
9b162f13c59a,0.27799168
b7b0026d5fe7,0.32912242
c057469301ed,0.34920183
22dd5d11c514,0.24777123
8dd82d150d4b,0.7601163
0608d7f9dea0,0.8146949
5c2669fabafb,0.88597566
92b0b936eaa4,0.26572
afebb0d0163c,0.122083455
ed2a2f32441b,0.64016616
6ecabd1f5685,0.5696519
dc4ec0a82e3f,0.32505506
eb691ac47ef4,0.33064342
508e5a0e6552,0.14476265
99cd8d452fdb,0.44438884
adb7997c4180,0.27912086
af071a925a7a,0.26760218
b158c9eb866f,0.9787824
1206602d7b7c,0.15113825
a86b8e41e377,0.43340054
bf67890fd10a,0.4965749
a54675b71057,0.1975242
597673ee6a7d,0.538382
94b5a86a179b,0.64523184
6dfa1a82c032,0.9476216
d6b02e654dcc,0.43681905
acfe8ae36681,0.49075833
840fcb362121,0.54187506
d7d905cad453,0.756184
a540edfe0a5f,0.18662061
f5f6ca603f6b,0.50359017
82e47940efab,0.32415935
63515622958d,0.2949691
553ae1aaf048,0.5135029
938ca0d7c23d,0.40568358
